total_rec_prncp,last_fico_range_high,last_fico_range_low,last_pymnt_delta,last_pymnt_amnt,is_bad
2e4,629,625,1584.0,3997.73,0.0
15e3,759,755,245.0,12536.09,0.0
6239.64,659,655,701.0,33.94,1.0
11e3,729,725,1127.0,416.96,0.0
8875.0,659,655,1127.0,352.34,0.0
1e3,784,780,1127.0,38.57,0.0
5200.0,649,645,1675.0,808.51,0.0
6250.0,709,705,1461.0,1727.24,0.0
7200.0,679,675,1035.0,3882.73,0.0
7475.0,744,740,1127.0,231.18,0.0
7975.0,799,795,1127.0,277.05,0.0
5e3,704,700,397.0,3449.47,0.0
7e3,709,705,1341.0,1977.09,0.0
16900.0,714,710,762.0,12364.88,0.0
3e3,809,805,1127.0,92.75,0.0
5511.85,584,580,670.0,354.0,1.0
2e4,684,680,245.0,16914.88,0.0
15e3,799,795,1127.0,505.42,0.0
1200.0,744,740,945.0,276.63,0.0
6600.0,734,730,1127.0,234.22,0.0
15e3,724,720,1127.0,510.41,0.0
2600.0,539,535,792.0,943.0,0.0
12e3,699,695,336.0,9247.01,0.0
6e3,719,715,1188.0,122.26,0.0
5e3,754,750,1827.0,110.95,0.0
5e3,769,765,1827.0,108.46,0.0
5175.0,534,530,1127.0,172.92,0.0
14500.0,604,600,1127.0,509.12,0.0
1e4,729,725,915.0,2181.03,0.0
15e3,799,795,823.0,4466.72,0.0
4e3,754,750,1706.0,503.1,0.0
14800.0,754,750,1827.0,359.7,0.0
2973.35,499,0,397.0,573.04,1.0
18e3,734,730,1127.0,632.17,0.0
22250.0,714,710,1461.0,6662.51,0.0
2515.06,629,625,427.0,27.01,1.0
6545.58,579,575,884.0,70.56,1.0
2200.0,699,695,1127.0,70.83,0.0
1700.0,739,735,427.0,52.73,0.0
2e4,709,705,1827.0,444.61,0.0
15e3,674,670,214.0,13072.73,0.0
13e3,674,670,427.0,5375.48,0.0
7e3,769,765,792.0,2433.7,0.0
21800.0,709,705,1858.0,584.39,0.0
1e4,764,760,123.0,9310.01,0.0
8e3,659,655,1127.0,4041.69,0.0
3200.0,779,775,1127.0,121.91,0.0
4e3,639,635,1827.0,90.31,0.0
3e3,749,745,31.0,3021.98,0.0
12176.84,644,640,1066.0,55.4,1.0
12e3,644,640,1096.0,880.59,0.0
1e4,719,715,1127.0,344.85,0.0
4800.0,674,670,1127.0,169.93,0.0
15e3,804,800,1827.0,318.01,0.0
4500.0,784,780,580.0,2358.02,0.0
1683.38,674,670,305.0,281.74,1.0
632.28,664,660,184.0,258.26,1.0
22375.0,744,740,580.0,17322.48,0.0
16e3,679,675,670.0,11833.18,0.0
555.83,654,650,92.0,464.21,1.0
2799.68,564,560,792.0,26.75,1.0
5300.0,674,670,1035.0,132.44,0.0
1076.91,639,635,305.0,241.13,1.0
1400.0,809,805,1827.0,29.83,0.0
8e3,784,780,1219.0,2474.49,0.0
5275.0,749,745,1127.0,195.67,0.0
4702.9,604,600,1280.0,400.0,1.0
13e3,719,715,1797.0,570.31,0.0
3408.9,584,580,1066.0,263.12,1.0
14475.0,764,760,31.0,14602.51,0.0
5e3,564,560,670.0,2295.28,0.0
22200.0,599,595,1341.0,9167.46,0.0
3600.0,724,720,1827.0,85.02,0.0
21925.0,699,695,550.0,17904.81,0.0
2e4,749,745,1310.0,8288.37,0.0
5795.63,514,510,945.0,241.15,1.0
26225.0,764,760,792.0,18314.56,0.0
9250.0,754,750,153.0,8550.24,0.0
14e3,524,520,1858.0,332.22,0.0
12e3,799,795,31.0,12117.05,0.0
5005.28,539,535,915.0,297.56,1.0
10400.0,719,715,884.0,2673.3,0.0
6e3,769,765,1127.0,213.27,0.0
11e3,744,740,1127.0,377.94,0.0
738.13,619,615,642.0,252.78,1.0
6800.0,819,815,854.0,2073.08,0.0
2500.0,584,580,1007.0,1352.0,0.0
5e3,669,665,1127.0,179.95,0.0
20050.0,784,780,276.0,2844.61,0.0
1964.01,619,615,1675.0,128.22,1.0
2e4,804,800,366.0,44.45,0.0
2800.0,594,590,31.0,2826.32,0.0
1e4,699,695,336.0,8813.56,0.0
2500.0,704,700,670.0,1148.33,0.0
4e3,684,680,823.0,1302.47,0.0
15e3,514,510,1007.0,1954.17,0.0
815.16,499,0,366.0,105.9,1.0
12e3,714,710,1827.0,283.99,0.0
2e4,639,635,1372.0,93.5,0.0
1e3,659,655,458.0,669.05,0.0
3e3,679,675,153.0,2704.61,0.0
11225.0,824,820,1584.0,2097.26,0.0
12e3,699,695,976.0,1916.11,0.0
2268.8,674,670,397.0,30.0,1.0
5e3,719,715,1827.0,114.47,0.0
18e3,754,750,489.0,11150.26,0.0
8400.0,734,730,1096.0,280.72,0.0
6200.0,634,630,366.0,245.93,0.0
5600.0,579,575,1858.0,9.56,0.0
3e3,634,630,489.0,1944.43,0.0
3e3,664,660,276.0,2439.91,0.0
14e3,679,675,642.0,6817.71,0.0
35e3,739,735,1127.0,1144.19,0.0
6800.0,664,660,1127.0,258.28,0.0
6400.0,619,615,427.0,5489.01,0.0
12e3,719,715,1372.0,4281.69,0.0
3e3,639,635,1007.0,183.28,0.0
12e3,809,805,1827.0,245.44,0.0
6000.01,664,660,580.0,3451.0,0.0
9800.0,714,710,580.0,5272.8,0.0
10625.0,699,695,1066.0,6099.31,0.0
5500.0,789,785,276.0,601.89,0.0
12e3,779,775,1007.0,1609.46,0.0
3e4,744,740,762.0,4070.17,0.0
1e4,744,740,92.0,9856.03,0.0
4500.0,734,730,731.0,3084.13,0.0
7500.0,684,680,1096.0,282.87,0.0
1e4,814,810,1096.0,307.54,0.0
15e3,714,710,976.0,2424.45,0.0
5612.83,604,600,701.0,229.4,1.0
5e3,769,765,1035.0,494.54,0.0
1e4,779,775,915.0,2141.78,0.0
28e3,824,820,1127.0,944.13,0.0
9e3,574,570,1827.0,225.23,0.0
11725.0,689,685,92.0,11668.63,0.0
13625.0,689,685,31.0,13845.67,0.0
14e3,829,825,489.0,8577.01,0.0
1e4,789,785,458.0,142.71,0.0
7200.0,754,750,214.0,6157.16,0.0
11050.0,774,770,1127.0,378.8,0.0
1e4,824,820,1096.0,354.48,0.0
2839.52,499,0,884.0,25.28,1.0
6250.0,749,745,611.0,4851.44,0.0
15e3,779,775,427.0,10007.2,0.0
5e3,704,700,854.0,1388.3,0.0
2500.0,604,600,489.0,1569.33,0.0
5e3,674,670,427.0,3514.38,0.0
6e3,754,750,642.0,937.54,0.0
15e3,709,705,458.0,12761.56,0.0
9600.0,739,735,1127.0,326.97,0.0
4538.71,659,655,1007.0,150.8,1.0
4800.0,769,765,123.0,3702.98,0.0
9700.0,689,685,1827.0,258.84,0.0
11500.0,769,765,1310.0,4635.46,0.0
9e3,739,735,1096.0,339.78,0.0
9600.0,709,705,1096.0,4860.14,0.0
6e3,679,675,1096.0,205.94,0.0
14775.0,784,780,1066.0,391.62,0.0
1e4,674,670,670.0,7746.0,0.0
4e3,544,540,1827.0,91.91,0.0
11e3,774,770,123.0,10660.93,0.0
12e3,804,800,1645.0,1817.7,0.0
5500.0,679,675,245.0,4613.66,0.0
9e3,744,740,1341.0,3434.59,0.0
8551.51,589,585,1007.0,74.93,1.0
17700.0,654,650,762.0,12764.75,0.0
5e3,694,690,1522.0,1269.08,0.0
12e3,649,645,1827.0,323.83,0.0
2e3,719,715,184.0,970.43,0.0
7100.0,799,795,762.0,986.37,0.0
10400.0,734,730,1096.0,342.29,0.0
3310.9,499,0,397.0,778.28,1.0
21375.0,759,755,1310.0,9246.81,0.0
35e3,749,745,642.0,1299.17,0.0
11525.0,794,790,1096.0,378.1,0.0
15e3,499,0,1400.0,5097.58,0.0
2e4,744,740,1827.0,434.65,0.0
12175.0,714,710,1827.0,276.66,0.0
10200.0,789,785,305.0,7922.03,0.0
12e3,684,680,1096.0,400.72,0.0
2225.0,674,670,1188.0,704.08,0.0
35e3,669,665,1127.0,1284.25,0.0
9550.0,709,705,1827.0,231.9,0.0
3500.0,664,660,1096.0,117.04,0.0
4800.0,674,670,1096.0,184.01,0.0
5e3,769,765,642.0,2495.5,0.0
2500.0,724,720,1096.0,88.54,0.0
9500.0,784,780,915.0,5850.86,0.0
3600.0,804,800,1096.0,113.53,0.0
15e3,679,675,1372.0,5768.39,0.0
4e3,724,720,1066.0,2200.26,0.0
18e3,734,730,976.0,10341.69,0.0
2400.0,744,740,305.0,1863.47,0.0
3073.14,639,635,611.0,197.83,1.0
1e4,824,820,1096.0,308.73,0.0
4250.0,714,710,945.0,963.24,0.0
10000.01,749,745,1096.0,358.73,0.0
5e3,629,625,1827.0,113.72,0.0
6e3,639,635,642.0,2871.53,0.0
7e3,774,770,701.0,2923.88,0.0
5600.0,559,555,792.0,2116.1,0.0
13100.0,809,805,153.0,11865.97,0.0
12e3,659,655,1096.0,433.74,0.0
5875.0,644,640,823.0,1894.41,0.0
2250.0,679,675,1096.0,85.24,0.0
16425.0,709,705,397.0,14533.52,0.0
22e3,729,725,1827.0,513.21,0.0
4e3,664,660,1827.0,105.79,0.0
3656.29,649,645,1007.0,26.56,1.0
7350.0,814,810,366.0,4256.3,0.0
3500.0,764,760,884.0,929.19,0.0
17750.0,739,735,1096.0,644.06,0.0
13200.0,684,680,305.0,10885.1,0.0
16e3,604,600,1827.0,355.05,0.0
3400.0,734,730,1827.0,83.01,0.0
16e3,659,655,489.0,13827.82,0.0
1581.09,564,560,519.0,204.24,1.0
3e4,769,765,1035.0,16991.88,0.0
25e3,604,600,1096.0,834.52,0.0
6e3,669,665,1827.0,149.84,0.0
6e3,784,780,336.0,4662.54,0.0
13225.0,679,675,1827.0,287.28,0.0
6e3,654,650,1096.0,197.41,0.0
716.75,674,670,92.0,325.45,1.0
3e3,694,690,792.0,1005.3,0.0
3316.65,509,505,762.0,157.82,1.0
6e3,784,780,1096.0,211.41,0.0
3575.53,649,645,458.0,532.61,1.0
1e4,749,745,366.0,7233.85,0.0
23300.0,734,730,1827.0,562.01,0.0
2478.79,599,595,976.0,104.34,1.0
8e3,759,755,1096.0,284.17,0.0
7991.37,499,0,1249.0,491.59,1.0
11500.0,749,745,1096.0,353.91,0.0
8e3,749,745,550.0,4829.16,0.0
5e3,684,680,731.0,2032.31,0.0
6e3,694,690,792.0,1989.98,0.0
18e3,779,775,1584.0,3429.28,0.0
7700.0,674,670,976.0,146.24,0.0
10800.0,719,715,1827.0,234.31,0.0
6e3,684,680,458.0,4049.68,0.0
17500.0,714,710,1766.0,1386.1,0.0
2e3,759,755,1096.0,65.44,0.0
2726.74,639,635,305.0,430.77,1.0
16e3,819,815,1096.0,542.21,0.0
5200.0,674,670,1827.0,131.78,0.0
2924.6,639,635,305.0,395.66,1.0
1e4,619,615,670.0,7524.2,0.0
22675.0,614,610,1400.0,8753.01,0.0
3500.0,714,710,458.0,2307.3,0.0
3e3,714,710,1492.0,884.46,0.0
18e3,679,675,792.0,12855.46,0.0
27475.0,709,705,1431.0,8328.68,0.0
6e3,809,805,1096.0,195.05,0.0
13500.0,799,795,1827.0,286.66,0.0
3500.0,699,695,762.0,2484.71,0.0
10175.0,789,785,701.0,7216.9,0.0
10984.69,669,665,884.0,53.48,1.0
20850.0,759,755,1280.0,7269.59,0.0
4e3,709,705,731.0,1536.68,0.0
14500.0,779,775,1096.0,490.71,0.0
2e4,774,770,276.0,16267.04,0.0
1e4,554,550,1827.0,229.79,0.0
3e3,779,775,1035.0,280.16,0.0
16450.0,789,785,1766.0,1123.33,0.0
1261.62,549,545,336.0,302.55,1.0
1e4,729,725,1035.0,973.84,0.0
13500.0,509,505,1096.0,465.86,0.0
10500.0,664,660,1858.0,77.2,0.0
6250.0,814,810,1096.0,226.49,0.0
12e3,634,630,1127.0,400.72,0.0
8e3,779,775,1096.0,288.59,0.0
12025.0,714,710,397.0,10468.83,0.0
339.42,509,505,245.0,286.8,1.0
12e3,644,640,884.0,824.8,0.0
52.36,604,600,61.0,42.19,1.0
6800.0,734,730,1096.0,238.55,0.0
12700.0,834,830,1827.0,281.65,0.0
8400.0,714,710,1827.0,213.17,0.0
17725.0,669,665,458.0,15170.06,0.0
1017.74,569,565,276.0,171.36,1.0
8156.44,759,755,245.0,8184.05,1.0
9600.0,769,765,792.0,2900.89,0.0
1716.03,514,510,336.0,353.82,1.0
9e3,659,655,1737.0,955.86,0.0
5e3,719,715,884.0,3110.45,0.0
5e3,709,705,823.0,1585.64,0.0
19425.0,789,785,31.0,19605.16,0.0
14400.0,719,715,1066.0,7979.86,0.0
557.05,604,600,489.0,66.31,1.0
420.72,649,645,184.0,142.08,1.0
1e4,694,690,1827.0,260.39,0.0
7750.0,729,725,184.0,7341.23,0.0
8450.0,739,735,1096.0,260.5,0.0
9600.0,654,650,792.0,6340.73,0.0
2668.91,509,505,397.0,466.04,1.0
11500.0,754,750,701.0,4952.73,0.0
13750.0,724,720,976.0,8266.94,0.0
18800.0,559,555,1096.0,595.45,0.0
10800.0,744,740,1096.0,384.32,0.0
4500.0,709,705,1096.0,144.44,0.0
10800.0,569,565,366.0,7745.22,0.0
186.32,624,620,61.0,186.11,1.0
3200.0,734,730,550.0,985.83,0.0
3500.0,764,760,1007.0,434.14,0.0
2e4,759,755,701.0,3949.77,0.0
7e3,744,740,1766.0,474.87,0.0
4500.0,819,815,1096.0,157.66,0.0
351.11,604,600,61.0,216.11,1.0
9e3,804,800,1096.0,278.11,0.0
15e3,639,635,1096.0,553.15,0.0
7500.0,759,755,823.0,2438.66,0.0
17e3,734,730,1096.0,599.17,0.0
7543.73,499,0,884.0,52.08,1.0
6500.0,689,685,1096.0,237.29,0.0
9e3,739,735,854.0,2581.65,0.0
8e3,644,640,1096.0,275.88,0.0
16e3,809,805,1096.0,490.81,0.0
1050.0,719,715,1007.0,25.81,0.0
5600.0,679,675,1096.0,198.63,0.0
6e3,804,800,1096.0,185.58,0.0
1331.15,629,625,153.0,617.25,1.0
19e3,624,620,1797.0,1010.26,0.0
3200.0,629,625,611.0,1607.72,0.0
21e3,639,635,519.0,17304.14,0.0
1e4,729,725,1096.0,366.93,0.0
1082.75,514,510,519.0,105.55,1.0
1e4,804,800,792.0,3271.05,0.0
1e4,714,710,1096.0,334.07,0.0
1e4,814,810,1249.0,4450.0,0.0
18e3,724,720,731.0,12686.26,0.0
8e3,674,670,884.0,270.21,0.0
14e3,684,680,1522.0,3397.26,0.0
6800.0,714,710,427.0,4588.94,0.0
4200.0,729,725,31.0,4268.67,0.0
18e3,664,660,276.0,16677.74,0.0
6e3,714,710,427.0,4023.53,0.0
14400.0,769,765,1096.0,457.0,0.0
1e4,629,625,1096.0,350.92,0.0
1e4,774,770,1096.0,309.03,0.0
16500.0,804,800,1400.0,5204.08,0.0
2e4,804,800,305.0,16055.65,0.0
3500.0,699,695,1858.0,1.14,0.0
1e4,639,635,1127.0,361.11,0.0
3e3,749,745,1096.0,92.45,0.0
10750.0,619,615,1858.0,254.51,0.0
4e3,724,720,1096.0,140.43,0.0
12e3,699,695,1096.0,437.16,0.0
1e4,709,705,1096.0,338.31,0.0
2756.13,604,600,701.0,261.01,1.0
9325.0,779,775,1766.0,617.87,0.0
6e3,789,785,642.0,2845.13,0.0
4125.0,804,800,642.0,1936.92,0.0
4500.0,649,645,1096.0,156.47,0.0
6e3,754,750,92.0,2091.45,0.0
3500.0,694,690,427.0,173.4,0.0
235.0,649,645,61.0,229.48,1.0
3694.69,504,500,458.0,336.9,1.0
12e3,704,700,1096.0,370.65,0.0
2e4,709,705,1827.0,548.98,0.0
4200.0,764,760,305.0,3344.42,0.0
1240.0,564,560,397.0,209.19,1.0
3e3,674,670,1035.0,314.38,0.0
4e3,699,695,670.0,1933.66,0.0
12e3,744,740,1096.0,392.02,0.0
2400.0,564,560,1858.0,58.08,0.0
2551.43,609,605,550.0,245.72,1.0
2e3,589,585,1096.0,75.31,0.0
17275.0,714,710,1522.0,4601.35,0.0
14e3,754,750,1096.0,489.84,0.0
8250.0,804,800,276.0,3898.31,0.0
1e4,519,515,823.0,3095.26,0.0
17400.0,654,650,31.0,17576.5,0.0
2246.26,549,545,1066.0,56.02,1.0
9317.18,624,620,1372.0,460.0,1.0
18e3,789,785,1096.0,622.11,0.0
262.06,669,665,61.0,261.71,1.0
11300.0,719,715,1096.0,387.58,0.0
12e3,754,750,670.0,196.4,0.0
4750.0,619,615,1827.0,102.15,0.0
587.61,499,0,458.0,54.29,1.0
1e4,754,750,1096.0,340.93,0.0
13725.83,624,620,823.0,59.46,1.0
7621.83,649,645,611.0,26.98,1.0
1e4,664,660,762.0,3778.96,0.0
2761.54,664,660,1188.0,122.9,1.0
6600.0,794,790,92.0,6312.17,0.0
6e3,739,735,1827.0,130.0,0.0
5e3,639,635,1827.0,125.02,0.0
12e3,819,815,792.0,3912.41,0.0
8e3,579,575,1827.0,198.14,0.0
6400.0,714,710,1188.0,3085.57,0.0
2400.0,759,755,1096.0,77.98,0.0
20575.0,679,675,1858.0,76.99,0.0
5584.76,634,630,670.0,36.12,1.0
712.07,619,615,489.0,121.3,1.0
471.22,574,570,61.0,558.85,1.0
4e3,639,635,1096.0,22.09,0.0
3600.0,734,730,611.0,1819.58,0.0
2357.38,639,635,1066.0,128.04,1.0
12500.0,784,780,123.0,6498.98,0.0
8e3,754,750,1858.0,61.42,0.0
4800.0,709,705,1827.0,108.37,0.0
1501.36,619,615,762.0,200.0,1.0
14100.0,729,725,1400.0,4533.94,0.0
15e3,714,710,1096.0,511.55,0.0
10357.32,604,600,792.0,31.0,1.0
4e3,689,685,670.0,1891.0,0.0
2047.99,599,595,550.0,161.52,1.0
3e3,704,700,854.0,888.61,0.0
2e4,714,710,519.0,3020.13,0.0
17475.0,704,700,1096.0,583.14,0.0
12e3,769,765,1096.0,421.64,0.0
3200.0,759,755,427.0,2223.93,0.0
79.66,504,500,31.0,185.96,1.0
13e3,729,725,1096.0,458.2,0.0
2400.0,664,660,489.0,410.34,0.0
16490.56,619,615,1007.0,152.57,1.0
20375.0,779,775,336.0,15274.91,0.0
9e3,774,770,305.0,7059.39,0.0
1e4,684,680,823.0,2408.91,0.0
247.03,569,565,123.0,260.0,1.0
13e3,684,680,1858.0,275.56,0.0
6400.0,724,720,1858.0,47.12,0.0
2806.89,634,630,366.0,34.6,1.0
18e3,814,810,1400.0,6039.85,0.0
21500.0,714,710,458.0,18249.08,0.0
2e3,579,575,884.0,514.26,0.0
5600.0,669,665,1096.0,199.75,0.0
1e4,674,670,1827.0,242.9,0.0
1e4,679,675,642.0,7475.22,0.0
3500.0,739,735,1127.0,1628.09,0.0
7196.43,509,505,1066.0,26.4,1.0
35e3,709,705,1827.0,804.68,0.0
14400.0,709,705,1827.0,365.31,0.0
15875.0,524,520,489.0,12894.85,0.0
14400.0,754,750,1096.0,528.87,0.0
3765.52,574,570,550.0,32.64,1.0
848.44,514,510,305.0,141.3,1.0
6400.0,749,745,670.0,2973.2,0.0
6e3,649,645,731.0,2473.0,0.0
10200.0,734,730,245.0,8452.53,0.0
20966.78,614,610,1492.0,696.08,1.0
6075.0,794,790,214.0,5163.63,0.0
3e3,704,700,1096.0,96.5,0.0
2650.0,689,685,427.0,1806.47,0.0
2400.0,539,535,1096.0,81.41,0.0
3600.0,679,675,1096.0,132.73,0.0
12e3,729,725,1007.0,294.32,0.0
2469.56,659,655,305.0,460.1,1.0
21e3,719,715,1827.0,477.47,0.0
6e3,799,795,366.0,4381.87,0.0
1450.0,679,675,276.0,1310.58,0.0
23725.0,764,760,153.0,23179.03,0.0
15350.0,729,725,184.0,249.34,0.0
12500.0,729,725,214.0,16.11,0.0
9050.0,689,685,1007.0,1145.21,0.0
5e3,754,750,1096.0,185.24,0.0
6e3,684,680,214.0,1077.13,0.0
4e3,704,700,823.0,1190.36,0.0
12e3,604,600,1096.0,438.62,0.0
15e3,664,660,1737.0,1314.01,0.0
8e3,734,730,1827.0,217.02,0.0
8302.32,679,675,1096.0,40.36,1.0
13200.0,749,745,1766.0,853.44,0.0
2986.75,644,640,854.0,130.94,1.0
8975.0,729,725,670.0,4156.0,0.0
3e4,784,780,945.0,18649.48,0.0
3087.73,509,505,519.0,263.65,1.0
5e3,674,670,1827.0,107.11,0.0
6e3,734,730,276.0,1351.69,0.0
4800.0,654,650,762.0,1706.76,0.0
6e3,724,720,642.0,2963.55,0.0
12e3,799,795,854.0,3222.2,0.0
15500.0,729,725,1706.0,1838.37,0.0
16e3,729,725,1827.0,351.12,0.0
14400.0,744,740,1035.0,1339.9,0.0
7e3,614,610,670.0,3288.89,0.0
6e3,719,715,1553.0,1367.84,0.0
3150.0,724,720,1007.0,420.81,0.0
5e3,499,0,489.0,3077.48,0.0
17e3,739,735,1372.0,1962.46,0.0
4e3,769,765,1096.0,129.67,0.0
15e3,644,640,1007.0,2107.17,0.0
3070.66,584,580,550.0,246.15,1.0
14100.0,814,810,854.0,1306.39,0.0
1093.56,499,0,245.0,327.29,1.0
11200.0,734,730,854.0,228.48,0.0
3e4,679,675,1827.0,697.21,0.0
2e4,719,715,1096.0,719.23,0.0
1e4,784,780,976.0,698.76,0.0
2978.92,519,515,397.0,284.07,1.0
2e4,664,660,1096.0,737.09,0.0
10200.0,759,755,1007.0,972.3,0.0
7200.0,794,790,1096.0,233.45,0.0
33e3,774,770,1372.0,10950.66,0.0
2e4,729,725,1827.0,464.52,0.0
7e3,619,615,1096.0,240.88,0.0
3200.0,699,695,1096.0,110.83,0.0
1292.51,554,550,214.0,432.87,1.0
2e4,754,750,458.0,27.89,0.0
8e3,769,765,642.0,3755.06,0.0
9250.0,719,715,1827.0,238.15,0.0
15e3,804,800,1035.0,69.43,0.0
15600.0,664,660,1858.0,383.0,0.0
9200.0,694,690,1827.0,208.56,0.0
4250.0,684,680,701.0,1887.14,0.0
19400.0,794,790,1827.0,421.41,0.0
18e3,719,715,1827.0,408.9,0.0
25e3,749,745,61.0,25029.63,0.0
6500.0,759,755,1007.0,787.73,0.0
10425.0,734,730,1096.0,367.35,0.0
1e4,799,795,1096.0,320.6,0.0
4800.0,739,735,854.0,1288.07,0.0
3200.0,739,735,153.0,2911.4,0.0
3e3,694,690,1827.0,63.44,0.0
2207.57,504,500,397.0,39.84,1.0
3e4,794,790,1157.0,15763.13,0.0
16e3,639,635,1858.0,44.02,0.0
9600.0,669,665,884.0,2503.24,0.0
6e3,694,690,336.0,36.4,0.0
5400.0,789,785,976.0,822.4,0.0
3205.36,679,675,397.0,332.1,1.0
14e3,684,680,1096.0,508.35,0.0
4e3,689,685,1035.0,407.04,0.0
12e3,774,770,1614.0,2089.91,0.0
4e3,769,765,1827.0,104.96,0.0
1024.28,564,560,611.0,130.94,1.0
3318.67,624,620,580.0,177.83,1.0
12e3,694,690,1007.0,1516.17,0.0
5e3,634,630,1096.0,181.79,0.0
8363.81,639,635,1007.0,60.41,1.0
16550.0,734,730,1310.0,7152.01,0.0
25975.0,754,750,1372.0,8900.63,0.0
1341.45,509,505,305.0,197.88,1.0
8e3,674,670,1280.0,3307.45,0.0
5e3,739,735,1096.0,183.63,0.0
2607.76,559,555,489.0,210.14,1.0
612.86,629,625,123.0,258.47,1.0
6e3,729,725,642.0,4524.59,0.0
2e3,684,680,1066.0,1015.42,0.0
8e3,714,710,458.0,6647.5,0.0
18325.0,724,720,427.0,15918.99,0.0
1500.0,624,620,1096.0,49.5,0.0
5500.0,749,745,945.0,993.1,0.0
9e3,749,745,550.0,968.2,0.0
12e3,734,730,305.0,9436.15,0.0
9e3,624,620,1827.0,206.39,0.0
7e3,779,775,642.0,3285.62,0.0
15e3,674,670,489.0,9604.49,0.0
14125.0,774,770,1096.0,490.42,0.0
925.98,659,655,184.0,294.47,1.0
4125.0,794,790,762.0,1113.07,0.0
5e3,769,765,1096.0,183.46,0.0
14e3,694,690,1280.0,5451.35,0.0
4e3,694,690,1827.0,91.91,0.0
4200.0,754,750,1096.0,138.41,0.0
5e3,679,675,92.0,4827.76,0.0
4500.0,704,700,1827.0,99.85,0.0
7e3,649,645,519.0,4116.46,0.0
25975.0,729,725,1827.0,696.14,0.0
11e3,759,755,915.0,6552.46,0.0
12e3,734,730,731.0,4865.59,0.0
8e3,609,605,976.0,4842.17,0.0
5e3,689,685,336.0,3813.06,0.0
4500.0,754,750,1096.0,157.66,0.0
1114.6,524,520,489.0,132.61,1.0
25e3,699,695,550.0,14286.77,0.0
6e3,584,580,1827.0,0.97,0.0
13475.0,719,715,823.0,10179.0,0.0
9325.0,694,690,1553.0,376.23,0.0
5600.0,714,710,1645.0,841.22,0.0
706.9,639,635,61.0,913.52,1.0
11500.0,719,715,1007.0,1486.71,0.0
21e3,714,710,1096.0,698.03,0.0
3e4,699,695,305.0,27396.22,0.0
2e4,679,675,1400.0,7169.69,0.0
14499.99,629,625,1096.0,511.38,0.0
13e3,624,620,1096.0,462.99,0.0
12e3,749,745,397.0,8362.22,0.0
12250.0,734,730,1066.0,829.01,0.0
5e3,724,720,1827.0,113.72,0.0
13100.0,719,715,276.0,11552.9,0.0
2400.0,729,725,214.0,1143.47,0.0
1460.83,499,0,458.0,77.53,1.0
6e3,684,680,670.0,2822.93,0.0
13596.3,604,600,1035.0,46.21,1.0
12e3,794,790,1827.0,245.44,0.0
12643.9,564,560,1219.0,471.48,1.0
2848.58,524,520,854.0,204.85,1.0
8e3,784,780,670.0,3686.3,0.0
15250.0,684,680,1219.0,7277.31,0.0
1214.3,579,575,489.0,139.58,1.0
3200.0,634,630,1096.0,101.62,0.0
15050.0,794,790,642.0,2239.26,0.0
548.55,504,500,276.0,124.34,1.0
1e4,679,675,336.0,9027.09,0.0
25e3,759,755,1553.0,5518.83,0.0
12e3,694,690,915.0,2602.99,0.0
1645.24,614,610,336.0,212.07,1.0
672.72,624,620,123.0,260.84,1.0
8e3,799,795,611.0,6031.14,0.0
7475.0,729,725,1096.0,275.23,0.0
2466.18,519,515,305.0,460.1,1.0
24999.99,719,715,792.0,16362.59,0.0
4900.0,754,750,670.0,881.25,0.0
4800.0,644,640,1096.0,175.12,0.0
9e3,729,725,1553.0,2151.97,0.0
28e3,659,655,458.0,24027.47,0.0
24e3,679,675,611.0,19014.33,0.0
7e3,664,660,1400.0,2214.4,0.0
12e3,724,720,1096.0,462.7,0.0
1298.19,509,505,550.0,148.77,1.0
16e3,744,740,1096.0,600.72,0.0
11e3,804,800,1096.0,369.87,0.0
11500.0,779,775,336.0,8725.84,0.0
3e3,724,720,1096.0,100.38,0.0
7e3,604,600,1096.0,215.6,0.0
1205.71,654,650,611.0,81.44,1.0
5e3,704,700,1461.0,1384.53,0.0
29e3,699,695,1827.0,637.25,0.0
4879.47,654,650,580.0,30.96,1.0
4999.99,659,655,519.0,10.63,0.0
4e3,809,805,1126.0,161.98,0.0
8e3,824,820,1096.0,259.55,0.0
3e3,694,690,1096.0,97.82,0.0
4353.67,614,610,1066.0,337.34,1.0
6e3,719,715,1096.0,207.03,0.0
4e3,779,775,458.0,2573.74,0.0
1519.56,594,590,366.0,157.82,1.0
1e4,694,690,915.0,6341.06,0.0
1400.0,624,620,1096.0,51.52,0.0
7e3,804,800,1096.0,253.46,0.0
2e4,679,675,580.0,15723.95,0.0
25e3,754,750,1584.0,5485.39,0.0
1336.49,659,655,123.0,644.14,1.0
1e4,659,655,1827.0,229.79,0.0
4483.57,534,530,580.0,450.0,1.0
24e3,744,740,976.0,3851.2,0.0
6400.0,764,760,762.0,735.73,0.0
1e4,749,745,1096.0,357.24,0.0
4e3,679,675,1096.0,137.67,0.0
5e3,824,820,1096.0,161.73,0.0
1452.66,534,530,245.0,283.2,1.0
1100.92,604,600,427.0,126.55,1.0
1200.0,724,720,488.0,791.05,0.0
13800.0,784,780,427.0,9600.03,0.0
6600.0,674,670,306.0,4881.09,0.0
4200.0,799,795,1096.0,134.49,0.0
1500.0,699,695,1096.0,57.73,0.0
2674.41,529,525,1522.0,88.86,1.0
